date,store_id,region,product_id,category,year,month,day_of_week,weekend_flag,holiday_flag,regular_price,selling_price,competitor_price,unit_cost,discount_pct,promotion_flag,promotion_type,promotion_propensity,advertising_spend,supplier_cost_index,shipping_cost_index,weather_index,customer_traffic,inventory_level,stockout_flag,units_sold,revenue,gross_profit,true_price_elasticity
2024-06-02,S001,West,P009,Personal Care,2024,6,Sunday,1,0,6.53,6.53,6.3,3.07,0.0,0,none,0.19,16.45,1.0344,0.9931,0.7403,1103,52,0,43,280.62,148.78,-1.3
2024-06-02,S001,West,P010,Personal Care,2024,6,Sunday,1,0,10.98,10.98,11.0,5.37,0.0,0,none,0.19,18.91,1.0344,0.9931,0.7403,1103,37,0,25,274.53,140.38,-1.6
2024-06-02,S002,West,P001,Beverages,2024,6,Sunday,1,0,4.53,3.4,4.76,2.15,0.25,1,percentage_discount,0.22,92.13,1.0344,0.9931,0.7403,982,167,0,117,397.34,146.23,-1.8
2024-06-02,S002,West,P002,Beverages,2024,6,Sunday,1,0,7.03,7.03,5.99,3.27,0.0,0,none,0.22,31.54,1.0344,0.9931,0.7403,982,30,1,30,210.89,112.78,-2.1
2024-06-02,S002,West,P003,Beverages,2024,6,Sunday,1,0,9.55,9.55,9.8,4.7,0.0,0,none,0.22,23.13,1.0344,0.9931,0.7403,982,36,0,30,286.61,145.58,-2.4
2024-06-02,S002,West,P004,Grocery,2024,6,Sunday,1,0,3.96,3.96,3.96,1.79,0.0,0,none,0.19,9.8,1.0344,0.9931,0.7403,982,59,0,53,209.82,115.03,-1.4
2024-06-02,S002,West,P005,Grocery,2024,6,Sunday,1,0,5.53,5.53,5.57,2.61,0.0,0,none,0.19,3.86,1.0344,0.9931,0.7403,982,50,0,41,226.6,119.75,-1.7
2024-06-02,S002,West,P006,Grocery,2024,6,Sunday,1,0,9.06,9.06,9.56,4.39,0.0,0,none,0.19,41.92,1.0344,0.9931,0.7403,982,41,0,22,199.32,102.64,-2.0
2024-06-02,S002,West,P007,Household,2024,6,Sunday,1,0,7.46,7.46,7.49,3.88,0.0,0,none,0.19,13.7,1.0344,0.9931,0.7403,982,31,0,18,134.24,64.34,-1.2
2024-06-02,S002,West,P008,Household,2024,6,Sunday,1,0,13.18,13.18,13.35,6.64,0.0,0,none,0.19,8.28,1.0344,0.9931,0.7403,982,26,0,24,316.43,156.99,-1.5
2024-06-02,S002,West,P009,Personal Care,2024,6,Sunday,1,0,6.54,5.56,6.28,3.07,0.15,1,percentage_discount,0.19,69.27,1.0344,0.9931,0.7403,982,71,0,44,244.65,109.75,-1.3
2024-06-02,S002,West,P010,Personal Care,2024,6,Sunday,1,0,11.04,11.04,11.25,5.37,0.0,0,none,0.19,20.15,1.0344,0.9931,0.7403,982,32,0,19,209.82,107.87,-1.6
2024-06-02,S003,Central,P001,Beverages,2024,6,Sunday,1,0,4.48,4.48,4.46,2.15,0.0,0,none,0.22,12.66,1.0344,0.9931,0.7403,1158,77,0,49,219.28,114.11,-1.8
2024-06-02,S003,Central,P002,Beverages,2024,6,Sunday,1,0,7.15,6.43,7.61,3.27,0.1,1,percentage_discount,0.22,68.13,1.0344,0.9931,0.7403,1158,108,0,86,553.24,271.98,-2.1
2024-06-02,S003,Central,P003,Beverages,2024,6,Sunday,1,0,9.53,9.53,8.74,4.7,0.0,0,none,0.22,16.61,1.0344,0.9931,0.7403,1158,52,0,32,304.94,154.5,-2.4
2024-06-02,S003,Central,P004,Grocery,2024,6,Sunday,1,0,3.99,3.99,3.76,1.79,0.0,0,none,0.19,21.62,1.0344,0.9931,0.7403,1158,78,0,72,287.1,158.33,-1.4
2024-06-02,S003,Central,P005,Grocery,2024,6,Sunday,1,0,5.55,5.1,5.53,2.61,0.08,1,feature_display,0.19,61.55,1.0344,0.9931,0.7403,1158,95,1,95,484.65,237.07,-1.7
2024-06-02,S003,Central,P006,Grocery,2024,6,Sunday,1,0,9.22,9.22,8.91,4.39,0.0,0,none,0.19,20.28,1.0344,0.9931,0.7403,1158,51,0,36,331.91,173.7,-2.0
2024-06-02,S003,Central,P007,Household,2024,6,Sunday,1,0,7.65,6.89,7.8,3.88,0.1,1,percentage_discount,0.19,77.11,1.0344,0.9931,0.7403,1158,58,0,52,358.17,156.22,-1.2
2024-06-02,S003,Central,P008,Household,2024,6,Sunday,1,0,13.35,10.68,14.25,6.64,0.2,1,percentage_discount,0.19,55.96,1.0344,0.9931,0.7403,1158,51,1,51,544.51,205.71,-1.5
2024-06-02,S003,Central,P009,Personal Care,2024,6,Sunday,1,0,6.41,6.41,6.13,3.07,0.0,0,none,0.19,13.68,1.0344,0.9931,0.7403,1158,50,0,33,211.61,110.43,-1.3
2024-06-02,S003,Central,P010,Personal Care,2024,6,Sunday,1,0,10.9,10.9,11.97,5.37,0.0,0,none,0.19,29.33,1.0344,0.9931,0.7403,1158,35,0,31,338.05,171.72,-1.6
2024-06-02,S004,East,P001,Beverages,2024,6,Sunday,1,0,4.53,4.17,4.12,2.15,0.08,1,feature_display,0.22,63.23,1.0344,0.9931,0.7403,1053,121,0,85,354.1,171.67,-1.8
2024-06-02,S004,East,P002,Beverages,2024,6,Sunday,1,0,7.13,7.13,7.07,3.27,0.0,0,none,0.22,14.96,1.0344,0.9931,0.7403,1053,57,0,41,292.32,158.23,-2.1
2024-06-02,S004,East,P003,Beverages,2024,6,Sunday,1,0,9.63,7.22,9.0,4.7,0.25,1,percentage_discount,0.22,74.07,1.0344,0.9931,0.7403,1053,87,0,79,570.39,198.98,-2.4
2024-06-02,S004,East,P004,Grocery,2024,6,Sunday,1,0,4.02,4.02,3.7,1.79,0.0,0,none,0.19,30.91,1.0344,0.9931,0.7403,1053,76,0,50,201.23,111.81,-1.4
2024-06-02,S004,East,P005,Grocery,2024,6,Sunday,1,0,5.56,5.56,5.6,2.61,0.0,0,none,0.19,7.65,1.0344,0.9931,0.7403,1053,70,0,48,267.01,141.91,-1.7
2024-06-02,S004,East,P006,Grocery,2024,6,Sunday,1,0,9.18,9.18,9.28,4.39,0.0,0,none,0.19,8.6,1.0344,0.9931,0.7403,1053,45,0,33,302.9,157.88,-2.0
2024-06-02,S004,East,P007,Household,2024,6,Sunday,1,0,7.64,7.64,7.43,3.88,0.0,0,none,0.19,21.17,1.0344,0.9931,0.7403,1053,28,0,27,206.3,101.44,-1.2
2024-06-02,S004,East,P008,Household,2024,6,Sunday,1,0,12.91,10.33,14.55,6.64,0.2,1,percentage_discount,0.19,67.51,1.0344,0.9931,0.7403,1053,45,0,43,444.0,158.35,-1.5
2024-06-02,S004,East,P009,Personal Care,2024,6,Sunday,1,0,6.45,6.45,6.83,3.07,0.0,0,none,0.19,21.54,1.0344,0.9931,0.7403,1053,29,1,29,186.96,98.04,-1.3
2024-06-02,S004,East,P010,Personal Care,2024,6,Sunday,1,0,11.12,11.12,11.54,5.37,0.0,0,none,0.19,17.23,1.0344,0.9931,0.7403,1053,29,0,23,255.73,132.32,-1.6
2024-06-02,S005,East,P001,Beverages,2024,6,Sunday,1,0,4.5,4.5,4.37,2.15,0.0,0,none,0.22,23.13,1.0344,0.9931,0.7403,826,49,0,43,193.34,101.05,-1.8
2024-06-02,S005,East,P002,Beverages,2024,6,Sunday,1,0,7.19,6.47,6.88,3.27,0.1,1,percentage_discount,0.22,53.56,1.0344,0.9931,0.7403,826,65,0,49,317.06,156.81,-2.1
2024-06-02,S005,East,P003,Beverages,2024,6,Sunday,1,0,9.75,9.75,9.86,4.7,0.0,0,none,0.22,18.78,1.0344,0.9931,0.7403,826,30,0,21,204.82,106.09,-2.4
2024-06-02,S005,East,P004,Grocery,2024,6,Sunday,1,0,4.02,4.02,4.03,1.79,0.0,0,none,0.19,15.11,1.0344,0.9931,0.7403,826,47,1,47,188.77,104.71,-1.4
2024-06-02,S005,East,P005,Grocery,2024,6,Sunday,1,0,5.54,5.54,5.73,2.61,0.0,0,none,0.19,12.44,1.0344,0.9931,0.7403,826,45,0,32,177.15,93.76,-1.7
2024-06-02,S005,East,P006,Grocery,2024,6,Sunday,1,0,9.12,9.12,8.44,4.39,0.0,0,none,0.19,8.49,1.0344,0.9931,0.7403,826,37,0,31,282.61,146.37,-2.0
2024-06-02,S005,East,P007,Household,2024,6,Sunday,1,0,7.54,7.54,6.92,3.88,0.0,0,none,0.19,9.02,1.0344,0.9931,0.7403,826,20,0,15,113.1,54.84,-1.2
2024-06-02,S005,East,P008,Household,2024,6,Sunday,1,0,12.85,12.85,13.83,6.64,0.0,0,none,0.19,12.62,1.0344,0.9931,0.7403,826,19,0,14,179.89,86.89,-1.5
2024-06-02,S005,East,P009,Personal Care,2024,6,Sunday,1,0,6.77,6.77,6.9,3.07,0.0,0,none,0.19,16.02,1.0344,0.9931,0.7403,826,28,0,28,189.68,103.83,-1.3
2024-06-02,S005,East,P010,Personal Care,2024,6,Sunday,1,0,11.28,11.28,11.16,5.37,0.0,0,none,0.19,12.7,1.0344,0.9931,0.7403,826,22,0,20,225.6,118.29,-1.6
2024-06-03,S001,West,P001,Beverages,2024,6,Monday,0,0,4.56,4.56,4.72,2.16,0.0,0,none,0.16,18.3,1.0428,0.9929,0.6264,885,66,0,40,182.31,95.97,-1.8
2024-06-03,S001,West,P002,Beverages,2024,6,Monday,0,0,7.01,7.01,7.21,3.29,0.0,0,none,0.16,16.43,1.0428,0.9929,0.6264,885,45,0,35,245.42,130.3,-2.1
2024-06-03,S001,West,P003,Beverages,2024,6,Monday,0,0,9.46,7.57,9.54,4.73,0.2,1,percentage_discount,0.16,53.7,1.0428,0.9929,0.6264,885,63,0,57,431.44,161.94,-2.4
2024-06-03,S001,West,P004,Grocery,2024,6,Monday,0,0,3.97,3.97,3.78,1.8,0.0,0,none,0.13,0.08,1.0428,0.9929,0.6264,885,60,0,60,238.49,130.57,-1.4
2024-06-03,S001,West,P005,Grocery,2024,6,Monday,0,0,5.49,5.49,5.32,2.62,0.0,0,none,0.13,17.36,1.0428,0.9929,0.6264,885,48,1,48,263.5,137.69,-1.7
2024-06-03,S001,West,P006,Grocery,2024,6,Monday,0,0,9.09,9.09,8.93,4.42,0.0,0,none,0.13,17.24,1.0428,0.9929,0.6264,885,32,0,28,254.6,130.85,-2.0
2024-06-03,S001,West,P007,Household,2024,6,Monday,0,0,7.68,7.68,7.96,3.91,0.0,0,none,0.13,17.27,1.0428,0.9929,0.6264,885,22,1,22,168.97,83.04,-1.2
2024-06-03,S001,West,P008,Household,2024,6,Monday,0,0,13.12,13.12,13.29,6.68,0.0,0,none,0.13,20.92,1.0428,0.9929,0.6264,885,22,0,17,223.03,109.45,-1.5
2024-06-03,S001,West,P009,Personal Care,2024,6,Monday,0,0,6.54,6.54,6.24,3.08,0.0,0,none,0.13,27.5,1.0428,0.9929,0.6264,885,41,0,17,111.23,58.81,-1.3
2024-06-03,S001,West,P010,Personal Care,2024,6,Monday,0,0,10.97,10.97,11.08,5.4,0.0,0,none,0.13,23.44,1.0428,0.9929,0.6264,885,31,1,31,339.97,172.69,-1.6
2024-06-03,S002,West,P001,Beverages,2024,6,Monday,0,0,4.54,4.54,4.59,2.16,0.0,0,none,0.16,28.69,1.0428,0.9929,0.6264,760,51,0,29,131.79,69.2,-1.8
2024-06-03,S002,West,P002,Beverages,2024,6,Monday,0,0,7.04,7.04,6.78,3.29,0.0,0,none,0.16,12.76,1.0428,0.9929,0.6264,760,30,0,25,175.93,93.7,-2.1
2024-06-03,S002,West,P003,Beverages,2024,6,Monday,0,0,9.63,9.63,10.66,4.73,0.0,0,none,0.16,7.67,1.0428,0.9929,0.6264,760,26,0,18,173.34,88.24,-2.4
2024-06-03,S002,West,P004,Grocery,2024,6,Monday,0,0,4.04,4.04,4.1,1.8,0.0,0,none,0.13,11.45,1.0428,0.9929,0.6264,760,63,0,39,157.47,87.32,-1.4
2024-06-03,S002,West,P005,Grocery,2024,6,Monday,0,0,5.47,5.47,5.28,2.62,0.0,0,none,0.13,23.14,1.0428,0.9929,0.6264,760,53,0,33,180.4,93.91,-1.7
2024-06-03,S002,West,P006,Grocery,2024,6,Monday,0,0,9.04,6.78,8.71,4.42,0.25,1,percentage_discount,0.13,62.89,1.0428,0.9929,0.6264,760,87,0,58,393.17,136.83,-2.0
2024-06-03,S002,West,P007,Household,2024,6,Monday,0,0,7.42,7.05,6.83,3.91,0.05,1,feature_display,0.13,45.32,1.0428,0.9929,0.6264,760,30,1,30,211.35,94.18,-1.2
2024-06-03,S002,West,P008,Household,2024,6,Monday,0,0,13.13,13.13,13.12,6.68,0.0,0,none,0.13,6.61,1.0428,0.9929,0.6264,760,17,0,9,118.2,58.07,-1.5
2024-06-03,S002,West,P009,Personal Care,2024,6,Monday,0,0,6.52,5.54,6.53,3.08,0.15,1,bundle_offer,0.13,73.79,1.0428,0.9929,0.6264,760,40,1,40,221.73,98.39,-1.3
2024-06-03,S002,West,P010,Personal Care,2024,6,Monday,0,0,11.14,11.14,12.18,5.4,0.0,0,none,0.13,10.65,1.0428,0.9929,0.6264,760,18,1,18,200.56,103.43,-1.6
2024-06-03,S003,Central,P001,Beverages,2024,6,Monday,0,0,4.56,4.56,4.57,2.16,0.0,0,none,0.16,15.17,1.0428,0.9929,0.6264,1014,56,1,56,255.15,134.28,-1.8
2024-06-03,S003,Central,P002,Beverages,2024,6,Monday,0,0,7.04,7.04,7.16,3.29,0.0,0,none,0.16,32.13,1.0428,0.9929,0.6264,1014,45,1,45,317.0,168.99,-2.1
2024-06-03,S003,Central,P003,Beverages,2024,6,Monday,0,0,9.47,9.47,9.91,4.73,0.0,0,none,0.16,15.05,1.0428,0.9929,0.6264,1014,36,0,30,284.0,142.16,-2.4
2024-06-03,S003,Central,P004,Grocery,2024,6,Monday,0,0,4.06,4.06,3.94,1.8,0.0,0,none,0.13,13.74,1.0428,0.9929,0.6264,1014,85,0,66,268.27,149.55,-1.4
2024-06-03,S003,Central,P005,Grocery,2024,6,Monday,0,0,5.52,5.52,5.63,2.62,0.0,0,none,0.13,13.32,1.0428,0.9929,0.6264,1014,75,0,40,220.9,116.06,-1.7
2024-06-03,S003,Central,P006,Grocery,2024,6,Monday,0,0,9.07,9.07,9.91,4.42,0.0,0,none,0.13,24.68,1.0428,0.9929,0.6264,1014,35,1,35,317.32,162.63,-2.0
2024-06-03,S003,Central,P007,Household,2024,6,Monday,0,0,7.6,7.6,7.84,3.91,0.0,0,none,0.13,22.26,1.0428,0.9929,0.6264,1014,33,0,29,220.45,107.18,-1.2
2024-06-03,S003,Central,P008,Household,2024,6,Monday,0,0,12.95,12.95,11.92,6.68,0.0,0,none,0.13,20.42,1.0428,0.9929,0.6264,1014,28,0,17,220.21,106.63,-1.5
2024-06-03,S003,Central,P009,Personal Care,2024,6,Monday,0,0,6.46,6.46,6.68,3.08,0.0,0,none,0.13,12.98,1.0428,0.9929,0.6264,1014,31,1,31,200.13,104.54,-1.3
2024-06-03,S003,Central,P010,Personal Care,2024,6,Monday,0,0,11.14,11.14,11.58,5.4,0.0,0,none,0.13,16.5,1.0428,0.9929,0.6264,1014,35,0,26,289.66,149.37,-1.6
2024-06-03,S004,East,P001,Beverages,2024,6,Monday,0,0,4.53,4.53,4.42,2.16,0.0,0,none,0.16,26.41,1.0428,0.9929,0.6264,806,53,0,40,181.3,94.96,-1.8
2024-06-03,S004,East,P002,Beverages,2024,6,Monday,0,0,7.02,7.02,7.27,3.29,0.0,0,none,0.16,38.52,1.0428,0.9929,0.6264,806,36,0,34,238.59,126.76,-2.1
2024-06-03,S004,East,P003,Beverages,2024,6,Monday,0,0,9.46,9.46,9.65,4.73,0.0,0,none,0.16,14.29,1.0428,0.9929,0.6264,806,32,0,32,302.64,151.35,-2.4
2024-06-03,S004,East,P004,Grocery,2024,6,Monday,0,0,4.01,4.01,4.29,1.8,0.0,0,none,0.13,30.77,1.0428,0.9929,0.6264,806,44,1,44,176.23,97.09,-1.4
2024-06-03,S004,East,P005,Grocery,2024,6,Monday,0,0,5.7,5.7,6.19,2.62,0.0,0,none,0.13,19.25,1.0428,0.9929,0.6264,806,47,0,36,205.26,110.9,-1.7
2024-06-03,S004,East,P006,Grocery,2024,6,Monday,0,0,9.08,9.08,9.48,4.42,0.0,0,none,0.13,18.07,1.0428,0.9929,0.6264,806,31,0,17,154.44,79.31,-2.0
2024-06-03,S004,East,P007,Household,2024,6,Monday,0,0,7.52,7.52,6.79,3.91,0.0,0,none,0.13,14.55,1.0428,0.9929,0.6264,806,24,0,17,127.84,61.45,-1.2
2024-06-03,S004,East,P008,Household,2024,6,Monday,0,0,13.01,13.01,12.62,6.68,0.0,0,none,0.13,22.37,1.0428,0.9929,0.6264,806,21,0,14,182.13,88.6,-1.5
2024-06-03,S004,East,P009,Personal Care,2024,6,Monday,0,0,6.45,5.93,6.65,3.08,0.08,1,feature_display,0.13,48.97,1.0428,0.9929,0.6264,806,56,0,30,177.97,85.46,-1.3
2024-06-03,S004,East,P010,Personal Care,2024,6,Monday,0,0,11.01,11.01,10.42,5.4,0.0,0,none,0.13,10.34,1.0428,0.9929,0.6264,806,26,0,23,253.12,129.01,-1.6
2024-06-03,S005,East,P001,Beverages,2024,6,Monday,0,0,4.45,4.45,5.1,2.16,0.0,0,none,0.16,27.51,1.0428,0.9929,0.6264,733,44,0,34,151.39,78.01,-1.8
2024-06-03,S005,East,P002,Beverages,2024,6,Monday,0,0,7.03,7.03,7.39,3.29,0.0,0,none,0.16,16.41,1.0428,0.9929,0.6264,733,23,1,23,161.71,86.06,-2.1
2024-06-03,S005,East,P003,Beverages,2024,6,Monday,0,0,9.53,9.53,9.79,4.73,0.0,0,none,0.16,14.81,1.0428,0.9929,0.6264,733,27,0,18,171.5,86.4,-2.4
2024-06-03,S005,East,P004,Grocery,2024,6,Monday,0,0,4.02,3.62,4.15,1.8,0.1,1,percentage_discount,0.13,58.12,1.0428,0.9929,0.6264,733,70,1,70,253.42,127.51,-1.4
2024-06-03,S005,East,P005,Grocery,2024,6,Monday,0,0,5.46,5.46,4.83,2.62,0.0,0,none,0.13,10.08,1.0428,0.9929,0.6264,733,41,0,30,163.91,85.28,-1.7
2024-06-03,S005,East,P006,Grocery,2024,6,Monday,0,0,9.1,9.1,8.46,4.42,0.0,0,none,0.13,29.02,1.0428,0.9929,0.6264,733,24,1,24,218.38,112.31,-2.0
2024-06-03,S005,East,P007,Household,2024,6,Monday,0,0,7.69,7.69,7.64,3.91,0.0,0,none,0.13,25.8,1.0428,0.9929,0.6264,733,26,0,14,107.6,52.91,-1.2
2024-06-03,S005,East,P008,Household,2024,6,Monday,0,0,12.97,12.97,11.79,6.68,0.0,0,none,0.13,24.16,1.0428,0.9929,0.6264,733,14,1,14,181.59,88.06,-1.5
2024-06-03,S005,East,P009,Personal Care,2024,6,Monday,0,0,6.4,6.4,6.8,3.08,0.0,0,none,0.13,23.28,1.0428,0.9929,0.6264,733,29,0,24,153.71,79.7,-1.3
2024-06-03,S005,East,P010,Personal Care,2024,6,Monday,0,0,11.12,11.12,11.02,5.4,0.0,0,none,0.13,23.04,1.0428,0.9929,0.6264,733,16,1,16,177.95,91.62,-1.6
2024-06-04,S001,West,P001,Beverages,2024,6,Tuesday,0,0,4.52,4.52,4.62,2.14,0.0,0,none,0.16,13.76,1.0279,0.9919,0.6674,856,64,0,41,185.21,97.64,-1.8
2024-06-04,S001,West,P002,Beverages,2024,6,Tuesday,0,0,7.05,7.05,7.81,3.25,0.0,0,none,0.16,18.47,1.0279,0.9919,0.6674,856,40,0,29,204.56,110.18,-2.1
2024-06-04,S001,West,P003,Beverages,2024,6,Tuesday,0,0,9.69,9.69,9.67,4.68,0.0,0,none,0.16,30.22,1.0279,0.9919,0.6674,856,33,0,29,280.93,145.25,-2.4
2024-06-04,S001,West,P004,Grocery,2024,6,Tuesday,0,0,4.05,3.73,4.07,1.78,0.08,1,feature_display,0.13,46.39,1.0279,0.9919,0.6674,856,113,0,88,328.25,171.62,-1.4
2024-06-04,S001,West,P005,Grocery,2024,6,Tuesday,0,0,5.48,5.48,5.63,2.59,0.0,0,none,0.13,6.47,1.0279,0.9919,0.6674,856,38,1,38,208.22,109.66,-1.7
2024-06-04,S001,West,P006,Grocery,2024,6,Tuesday,0,0,9.13,9.13,8.72,4.37,0.0,0,none,0.13,17.51,1.0279,0.9919,0.6674,856,42,0,23,210.01,109.41,-2.0
2024-06-04,S001,West,P007,Household,2024,6,Tuesday,0,0,7.46,7.46,7.05,3.87,0.0,0,none,0.13,40.99,1.0279,0.9919,0.6674,856,33,0,24,178.96,86.2,-1.2
2024-06-04,S001,West,P008,Household,2024,6,Tuesday,0,0,13.05,13.05,13.09,6.61,0.0,0,none,0.13,37.01,1.0279,0.9919,0.6674,856,16,0,13,169.65,83.71,-1.5
2024-06-04,S001,West,P009,Personal Care,2024,6,Tuesday,0,0,6.57,6.57,6.81,3.05,0.0,0,none,0.13,0.0,1.0279,0.9919,0.6674,856,34,0,27,177.48,95.09,-1.3
2024-06-04,S001,West,P010,Personal Care,2024,6,Tuesday,0,0,10.81,10.81,10.96,5.34,0.0,0,none,0.13,35.81,1.0279,0.9919,0.6674,856,24,0,23,248.63,125.81,-1.6
2024-06-04,S002,West,P001,Beverages,2024,6,Tuesday,0,0,4.44,4.44,4.84,2.14,0.0,0,none,0.16,21.11,1.0279,0.9919,0.6674,763,35,0,35,155.55,80.79,-1.8
2024-06-04,S002,West,P002,Beverages,2024,6,Tuesday,0,0,6.91,6.91,7.26,3.25,0.0,0,none,0.16,25.0,1.0279,0.9919,0.6674,763,40,0,36,248.85,131.68,-2.1
2024-06-04,S002,West,P003,Beverages,2024,6,Tuesday,0,0,9.65,9.65,9.16,4.68,0.0,0,none,0.16,28.13,1.0279,0.9919,0.6674,763,27,0,23,221.94,114.33,-2.4
2024-06-04,S002,West,P004,Grocery,2024,6,Tuesday,0,0,4.01,3.41,4.38,1.78,0.15,1,percentage_discount,0.13,81.13,1.0279,0.9919,0.6674,763,115,0,81,275.93,131.76,-1.4
2024-06-04,S002,West,P005,Grocery,2024,6,Tuesday,0,0,5.46,5.46,5.19,2.59,0.0,0,none,0.13,5.8,1.0279,0.9919,0.6674,763,49,0,37,201.9,105.93,-1.7
2024-06-04,S002,West,P006,Grocery,2024,6,Tuesday,0,0,9.24,7.86,9.01,4.37,0.15,1,percentage_discount,0.13,66.02,1.0279,0.9919,0.6674,763,64,0,43,337.85,149.78,-2.0
2024-06-04,S002,West,P007,Household,2024,6,Tuesday,0,0,7.67,7.67,7.26,3.87,0.0,0,none,0.13,17.22,1.0279,0.9919,0.6674,763,17,0,16,122.67,60.83,-1.2
2024-06-04,S002,West,P008,Household,2024,6,Tuesday,0,0,13.08,13.08,13.97,6.61,0.0,0,none,0.13,13.78,1.0279,0.9919,0.6674,763,15,0,14,183.06,90.51,-1.5
2024-06-04,S002,West,P009,Personal Care,2024,6,Tuesday,0,0,6.54,6.54,6.92,3.05,0.0,0,none,0.13,20.7,1.0279,0.9919,0.6674,763,24,1,24,156.91,83.67,-1.3
2024-06-04,S002,West,P010,Personal Care,2024,6,Tuesday,0,0,10.94,10.94,12.55,5.34,0.0,0,none,0.13,23.01,1.0279,0.9919,0.6674,763,25,0,23,251.66,128.84,-1.6
2024-06-04,S003,Central,P001,Beverages,2024,6,Tuesday,0,0,4.45,4.45,4.3,2.14,0.0,0,none,0.16,16.81,1.0279,0.9919,0.6674,846,60,0,46,204.88,106.63,-1.8
2024-06-04,S003,Central,P002,Beverages,2024,6,Tuesday,0,0,7.15,7.15,7.24,3.25,0.0,0,none,0.16,28.19,1.0279,0.9919,0.6674,846,54,0,39,278.96,152.02,-2.1
2024-06-04,S003,Central,P003,Beverages,2024,6,Tuesday,0,0,9.54,9.54,9.1,4.68,0.0,0,none,0.16,17.72,1.0279,0.9919,0.6674,846,38,0,24,228.98,116.69,-2.4
2024-06-04,S003,Central,P004,Grocery,2024,6,Tuesday,0,0,4.03,4.03,4.09,1.78,0.0,0,none,0.13,21.58,1.0279,0.9919,0.6674,846,77,0,62,250.03,139.67,-1.4
2024-06-04,S003,Central,P005,Grocery,2024,6,Tuesday,0,0,5.67,5.67,5.57,2.59,0.0,0,none,0.13,20.93,1.0279,0.9919,0.6674,846,66,0,51,289.05,156.77,-1.7
2024-06-04,S003,Central,P006,Grocery,2024,6,Tuesday,0,0,8.99,8.09,8.55,4.37,0.1,1,percentage_discount,0.13,65.62,1.0279,0.9919,0.6674,846,73,0,45,363.91,167.09,-2.0
2024-06-04,S003,Central,P007,Household,2024,6,Tuesday,0,0,7.45,7.45,7.1,3.87,0.0,0,none,0.13,25.42,1.0279,0.9919,0.6674,846,29,1,29,216.15,104.07,-1.2
2024-06-04,S003,Central,P008,Household,2024,6,Tuesday,0,0,13.18,13.18,14.41,6.61,0.0,0,none,0.13,8.39,1.0279,0.9919,0.6674,846,25,0,15,197.7,98.53,-1.5
2024-06-04,S003,Central,P009,Personal Care,2024,6,Tuesday,0,0,6.48,6.48,6.52,3.05,0.0,0,none,0.13,23.41,1.0279,0.9919,0.6674,846,38,0,33,213.95,113.26,-1.3
2024-06-04,S003,Central,P010,Personal Care,2024,6,Tuesday,0,0,11.27,11.27,11.36,5.34,0.0,0,none,0.13,9.13,1.0279,0.9919,0.6674,846,30,0,23,259.16,136.34,-1.6
2024-06-04,S004,East,P001,Beverages,2024,6,Tuesday,0,0,4.47,4.47,4.45,2.14,0.0,0,none,0.16,15.07,1.0279,0.9919,0.6674,820,57,0,37,165.26,86.23,-1.8
2024-06-04,S004,East,P002,Beverages,2024,6,Tuesday,0,0,7.06,7.06,7.48,3.25,0.0,0,none,0.16,3.26,1.0279,0.9919,0.6674,820,39,0,23,162.35,87.49,-2.1
2024-06-04,S004,East,P003,Beverages,2024,6,Tuesday,0,0,9.49,9.49,9.29,4.68,0.0,0,none,0.16,24.57,1.0279,0.9919,0.6674,820,24,0,23,218.26,110.65,-2.4
2024-06-04,S004,East,P004,Grocery,2024,6,Tuesday,0,0,4.04,4.04,4.2,1.78,0.0,0,none,0.13,13.47,1.0279,0.9919,0.6674,820,49,0,44,177.86,99.54,-1.4
2024-06-04,S004,East,P005,Grocery,2024,6,Tuesday,0,0,5.58,5.58,6.37,2.59,0.0,0,none,0.13,13.71,1.0279,0.9919,0.6674,820,38,1,38,212.01,113.45,-1.7
2024-06-04,S004,East,P006,Grocery,2024,6,Tuesday,0,0,9.22,9.22,8.96,4.37,0.0,0,none,0.13,21.2,1.0279,0.9919,0.6674,820,30,0,25,230.53,121.19,-2.0
2024-06-04,S004,East,P007,Household,2024,6,Tuesday,0,0,7.63,7.63,7.98,3.87,0.0,0,none,0.13,15.89,1.0279,0.9919,0.6674,820,21,1,21,160.3,79.13,-1.2
2024-06-04,S004,East,P008,Household,2024,6,Tuesday,0,0,13.06,13.06,13.38,6.61,0.0,0,none,0.13,15.23,1.0279,0.9919,0.6674,820,16,0,7,91.41,45.13,-1.5
2024-06-04,S004,East,P009,Personal Care,2024,6,Tuesday,0,0,6.63,6.63,6.32,3.05,0.0,0,none,0.13,26.44,1.0279,0.9919,0.6674,820,27,0,22,145.88,78.75,-1.3
2024-06-04,S004,East,P010,Personal Care,2024,6,Tuesday,0,0,11.01,11.01,11.36,5.34,0.0,0,none,0.13,14.86,1.0279,0.9919,0.6674,820,16,1,16,176.23,90.8,-1.6
2024-06-04,S005,East,P001,Beverages,2024,6,Tuesday,0,0,4.38,4.38,4.29,2.14,0.0,0,none,0.16,13.41,1.0279,0.9919,0.6674,707,39,0,37,162.19,83.16,-1.8
2024-06-04,S005,East,P002,Beverages,2024,6,Tuesday,0,0,6.91,6.91,6.91,3.25,0.0,0,none,0.16,21.48,1.0279,0.9919,0.6674,707,42,0,18,124.34,65.76,-2.1
